pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.18060,NA.18100,FS,Not Started,Not Started,0
NA.18070,NA.18080,FS,Not Started,Not Started,0
NA.18090,NA.18170,FS,Not Started,Not Started,0
NA.18110,NA.18123,FS,Not Started,Not Started,0
NA.18120,NA.18200,FS,Not Started,Not Started,0
NA.18123,NA.18230,FS,Not Started,Not Started,0
NA.18127,NA.18250,FS,Not Started,Not Started,0
NA.18140,NA.18280,FS,Not Started,Not Started,0
NA.18150,NA.18280,FS,Not Started,Not Started,0
NA.18160,NA.18250,FS,Not Started,Not Started,0
NA.18190,NA.18260,FS,Not Started,Not Started,0
NA.18197,NA.18250,FS,Not Started,Not Started,0
NA.18230,NA.18295,FS,Not Started,Not Started,0
NA.18260,NA.18270,FS,Not Started,Not Started,0
NA.18010,NA.18012,FS,Not Started,Not Started,0
NA.18060,NA.18090,FS,Not Started,Not Started,0
NA.18120,NA.18130,FS,Not Started,Not Started,0
NA.18123,NA.18295,FS,Not Started,Not Started,0
NA.18190,NA.18290,FS,Not Started,Not Started,0
NA.18010,NA.19010,FS,Not Started,Not Started,0
NA.18012,NA.19012,FS,Not Started,Not Started,0
NA.18015,NA.19015,FS,Not Started,Not Started,0
NA.18017,NA.19070,FS,Not Started,Not Started,0
NA.18020,NA.19020,FS,Not Started,Not Started,0
NA.18030,NA.19030,FS,Not Started,Not Started,0
NA.18040,NA.19040,FS,Not Started,Not Started,0
NA.18050,NA.19050,FS,Not Started,Not Started,0
NA.18060,NA.19060,FS,Not Started,Not Started,0
NA.18070,NA.19070,FS,Not Started,Not Started,0
NA.18100,NA.19100,FS,Not Started,Not Started,0
NA.18110,NA.19110,SS,Not Started,Not Started,5
NA.18120,NA.18127,FS,Not Started,Not Started,0
NA.18123,NA.19123,FS,Not Started,Not Started,0
NA.18140,NA.19140,FS,Not Started,Not Started,0
NA.18150,NA.19150,FS,Not Started,Not Started,0
NA.18160,NA.19160,FS,Not Started,Not Started,0
NA.18170,NA.19170,FS,Not Started,Not Started,0
NA.18190,NA.18197,FS,Not Started,Not Started,0
NA.18194,NA.19194,FS,Not Started,Not Started,0
NA.18200,NA.19200,SS,Not Started,Not Started,4
NA.18210,NA.19210,FS,Not Started,Not Started,0
NA.18220,NA.19220,FS,Not Started,Not Started,0
NA.18230,NA.19230,FS,Not Started,Not Started,0
NA.18250,NA.19250,SS,Not Started,Not Started,5
NA.18270,NA.19270,FS,Not Started,Not Started,0
NA.18120,NA.18175,FS,Not Started,Not Started,0
NA.18190,NA.18245,FS,Not Started,Not Started,0
NA.18190,NA.19190,SS,Not Started,Not Started,6
NA.19010,NA.19020,FS,Not Started,Not Started,0
NA.19012,NA.19015,FS,Not Started,Not Started,0
NA.19015,NA.19110,FF,Not Started,Not Started,5
NA.19017,NA.19070,FS,Not Started,Not Started,0
NA.19020,NA.19030,SS,Not Started,Not Started,2
NA.19030,NA.19040,SS,Not Started,Not Started,2
NA.19040,NA.19050,SS,Not Started,Not Started,2
NA.19050,NA.19060,SS,Not Started,Not Started,2
NA.19060,NA.19070,FS,Not Started,Not Started,0
NA.19070,NA.19110,FS,Not Started,Not Started,0
NA.19080,NA.19110,FS,Not Started,Not Started,0
NA.19090,NA.19160,FS,Not Started,Not Started,0
NA.19100,NA.19110,FS,Not Started,Not Started,0
NA.19110,NA.19120,FS,Not Started,Not Started,0
NA.19120,NA.19180,FS,Not Started,Not Started,0
NA.19123,NA.19190,FS,Not Started,Not Started,0
NA.19127,NA.19197,FS,Not Started,Not Started,0
NA.19130,NA.19140,FS,Not Started,Not Started,0
NA.19140,NA.19150,FS,Not Started,Not Started,0
NA.19150,NA.19160,FS,Not Started,Not Started,0
NA.19160,NA.19170,FS,Not Started,Not Started,0
NA.19170,NA.19250,FS,Not Started,Not Started,0
NA.19175,NA.19190,FS,Not Started,Not Started,0
NA.19180,NA.19190,FS,Not Started,Not Started,0
NA.19190,NA.19160,FS,Not Started,Not Started,0
NA.19194,NA.19250,FS,Not Started,Not Started,0
NA.19197,NA.19245,FS,Not Started,Not Started,0
NA.19200,NA.19210,FS,Not Started,Not Started,0
NA.19210,NA.19220,FS,Not Started,Not Started,0
NA.19220,NA.19240,FS,Not Started,Not Started,0
NA.19230,NA.19260,FS,Not Started,Not Started,0
NA.19240,NA.19230,FS,Not Started,Not Started,0
NA.19245,NA.19230,FS,Not Started,Not Started,0
NA.19250,NA.19290,FS,Not Started,Not Started,0
NA.19260,NA.19290,FS,Not Started,Not Started,0
NA.19270,NA.19290,FS,Not Started,Not Started,0
NA.19280,NA.19300,FF,Not Started,Not Started,0
NA.19290,NA.19300,FF,Not Started,Not Started,0
NA.19295,NA.19300,FF,Not Started,Not Started,0
NA.19300,NA.20300,FF,Not Started,Not Started,0
NA.19010,NA.19080,FS,Not Started,Not Started,0
NA.19012,NA.19020,FS,Not Started,Not Started,0
NA.19020,NA.19030,FF,Not Started,Not Started,2
NA.19030,NA.19040,FF,Not Started,Not Started,2
NA.19040,NA.19050,FF,Not Started,Not Started,2
NA.19050,NA.19060,FF,Not Started,Not Started,2
NA.19060,NA.19100,FS,Not Started,Not Started,0
NA.19070,NA.19080,FS,Not Started,Not Started,0
NA.19090,NA.19170,FS,Not Started,Not Started,0
NA.19110,NA.19123,FS,Not Started,Not Started,0
NA.19120,NA.19200,FS,Not Started,Not Started,0
NA.19123,NA.19230,FS,Not Started,Not Started,0
NA.19127,NA.19250,FS,Not Started,Not Started,0
NA.19140,NA.19280,FS,Not Started,Not Started,0
NA.19150,NA.19280,FS,Not Started,Not Started,0
NA.19160,NA.19250,FS,Not Started,Not Started,0
NA.19190,NA.19260,FS,Not Started,Not Started,0
NA.19197,NA.19250,FS,Not Started,Not Started,0
NA.19230,NA.19295,FS,Not Started,Not Started,0
NA.19260,NA.19270,FS,Not Started,Not Started,0
NA.19010,NA.19012,FS,Not Started,Not Started,0
NA.19060,NA.19090,FS,Not Started,Not Started,0
NA.19120,NA.19130,FS,Not Started,Not Started,0
NA.19123,NA.19295,FS,Not Started,Not Started,0
NA.19190,NA.19290,FS,Not Started,Not Started,0
NA.19010,NA.20010,FS,Not Started,Not Started,0
NA.19012,NA.20012,FS,Not Started,Not Started,0
NA.19015,NA.20015,FS,Not Started,Not Started,0
NA.19017,NA.20070,FS,Not Started,Not Started,0
NA.19020,NA.20020,FS,Not Started,Not Started,0
NA.19030,NA.20030,FS,Not Started,Not Started,0
NA.19040,NA.20040,FS,Not Started,Not Started,0
NA.19050,NA.20050,FS,Not Started,Not Started,0
NA.19060,NA.20060,FS,Not Started,Not Started,0
NA.19070,NA.20070,FS,Not Started,Not Started,0
NA.19100,NA.20100,FS,Not Started,Not Started,0
NA.19110,NA.20110,SS,Not Started,Not Started,5
NA.19120,NA.19127,FS,Not Started,Not Started,0
NA.19123,NA.20123,FS,Not Started,Not Started,0
NA.19140,NA.20140,FS,Not Started,Not Started,0
NA.19150,NA.20150,FS,Not Started,Not Started,0
NA.19160,NA.20160,FS,Not Started,Not Started,0
NA.19170,NA.20170,FS,Not Started,Not Started,0
NA.19190,NA.19197,FS,Not Started,Not Started,0
NA.19194,NA.20194,FS,Not Started,Not Started,0
NA.19200,NA.20200,SS,Not Started,Not Started,4
NA.19210,NA.20210,FS,Not Started,Not Started,0
NA.19220,NA.20220,FS,Not Started,Not Started,0
NA.19230,NA.20230,FS,Not Started,Not Started,0
NA.19250,NA.20250,SS,Not Started,Not Started,5
NA.19270,NA.20270,FS,Not Started,Not Started,0
NA.19120,NA.19175,FS,Not Started,Not Started,0
NA.19190,NA.19245,FS,Not Started,Not Started,0
NA.19190,NA.20190,SS,Not Started,Not Started,6
NA.20010,NA.20020,FS,Not Started,Not Started,0
NA.20012,NA.20015,FS,Not Started,Not Started,0
NA.20015,NA.20110,FF,Not Started,Not Started,5
NA.20017,NA.20070,FS,Not Started,Not Started,0
NA.20020,NA.20030,SS,Not Started,Not Started,2
NA.20030,NA.20040,SS,Not Started,Not Started,2
NA.20040,NA.20050,SS,Not Started,Not Started,2
NA.20050,NA.20060,SS,Not Started,Not Started,2
NA.20060,NA.20070,FS,Not Started,Not Started,0
NA.20070,NA.20110,FS,Not Started,Not Started,0
NA.20080,NA.20110,FS,Not Started,Not Started,0
NA.20090,NA.20160,FS,Not Started,Not Started,0
NA.20100,NA.20110,FS,Not Started,Not Started,0
NA.20110,NA.20120,FS,Not Started,Not Started,0
NA.20120,NA.20180,FS,Not Started,Not Started,0
NA.20123,NA.20190,FS,Not Started,Not Started,0
NA.20127,NA.20197,FS,Not Started,Not Started,0
NA.20130,NA.20140,FS,Not Started,Not Started,0
NA.20140,NA.20150,FS,Not Started,Not Started,0
NA.20150,NA.20160,FS,Not Started,Not Started,0
NA.20160,NA.20170,FS,Not Started,Not Started,0
NA.20170,NA.20250,FS,Not Started,Not Started,0
NA.20175,NA.20190,FS,Not Started,Not Started,0
NA.20180,NA.20190,FS,Not Started,Not Started,0
NA.20190,NA.20160,FS,Not Started,Not Started,0
NA.20194,NA.20250,FS,Not Started,Not Started,0
NA.20197,NA.20245,FS,Not Started,Not Started,0
NA.20200,NA.20210,FS,Not Started,Not Started,0
NA.20210,NA.20220,FS,Not Started,Not Started,0
NA.20220,NA.20240,FS,Not Started,Not Started,0
NA.20230,NA.20260,FS,Not Started,Not Started,0
NA.20240,NA.20230,FS,Not Started,Not Started,0
NA.20245,NA.20230,FS,Not Started,Not Started,0
NA.20250,NA.20290,FS,Not Started,Not Started,0
NA.20260,NA.20290,FS,Not Started,Not Started,0
NA.20270,NA.20290,FS,Not Started,Not Started,0
NA.20280,NA.20300,FF,Not Started,Not Started,0
NA.20290,NA.20300,FF,Not Started,Not Started,0
NA.20295,NA.20300,FF,Not Started,Not Started,0
NA.20300,NA.21300,FF,Not Started,Not Started,0
NA.20010,NA.20080,FS,Not Started,Not Started,0
NA.20012,NA.20020,FS,Not Started,Not Started,0
NA.20020,NA.20030,FF,Not Started,Not Started,2
NA.20030,NA.20040,FF,Not Started,Not Started,2
NA.20040,NA.20050,FF,Not Started,Not Started,2
NA.20050,NA.20060,FF,Not Started,Not Started,2
NA.20060,NA.20100,FS,Not Started,Not Started,0
NA.20070,NA.20080,FS,Not Started,Not Started,0
NA.20090,NA.20170,FS,Not Started,Not Started,0
NA.20110,NA.20123,FS,Not Started,Not Started,0
NA.20120,NA.20200,FS,Not Started,Not Started,0
NA.20123,NA.20230,FS,Not Started,Not Started,0
NA.20127,NA.20250,FS,Not Started,Not Started,0
NA.20140,NA.20280,FS,Not Started,Not Started,0
NA.20150,NA.20280,FS,Not Started,Not Started,0
NA.20160,NA.20250,FS,Not Started,Not Started,0
NA.20190,NA.20260,FS,Not Started,Not Started,0
NA.20197,NA.20250,FS,Not Started,Not Started,0
NA.20230,NA.20295,FS,Not Started,Not Started,0
NA.20260,NA.20270,FS,Not Started,Not Started,0
NA.20010,NA.20012,FS,Not Started,Not Started,0
NA.20060,NA.20090,FS,Not Started,Not Started,0
NA.20120,NA.20130,FS,Not Started,Not Started,0
NA.20123,NA.20295,FS,Not Started,Not Started,0
NA.20190,NA.20290,FS,Not Started,Not Started,0
NA.20010,NA.21010,FS,Not Started,Not Started,0
NA.20012,NA.21012,FS,Not Started,Not Started,0
NA.20015,NA.21015,FS,Not Started,Not Started,0
NA.20017,NA.21070,FS,Not Started,Not Started,0
NA.20020,NA.21020,FS,Not Started,Not Started,0
NA.20030,NA.21030,FS,Not Started,Not Started,0
NA.20040,NA.21040,FS,Not Started,Not Started,0
NA.20050,NA.21050,FS,Not Started,Not Started,0
NA.20060,NA.21060,FS,Not Started,Not Started,0
NA.20070,NA.21070,FS,Not Started,Not Started,0
NA.20100,NA.21100,FS,Not Started,Not Started,0
NA.20110,NA.21110,SS,Not Started,Not Started,5
NA.20120,NA.20127,FS,Not Started,Not Started,0
NA.20123,NA.21123,FS,Not Started,Not Started,0
NA.20140,NA.21140,FS,Not Started,Not Started,0
NA.20150,NA.21150,FS,Not Started,Not Started,0
NA.20160,NA.21160,FS,Not Started,Not Started,0
NA.20170,NA.21170,FS,Not Started,Not Started,0
NA.20190,NA.20197,FS,Not Started,Not Started,0
NA.20194,NA.21194,FS,Not Started,Not Started,0
NA.20200,NA.21200,SS,Not Started,Not Started,4
NA.20210,NA.21210,FS,Not Started,Not Started,0
NA.20220,NA.21220,FS,Not Started,Not Started,0
NA.20230,NA.21230,FS,Not Started,Not Started,0
NA.20250,NA.21250,SS,Not Started,Not Started,5
NA.20270,NA.21270,FS,Not Started,Not Started,0
NA.20120,NA.20175,FS,Not Started,Not Started,0
NA.20190,NA.20245,FS,Not Started,Not Started,0
NA.20190,NA.21190,SS,Not Started,Not Started,6
NA.21010,NA.21020,FS,Not Started,Not Started,0
NA.21012,NA.21015,FS,Not Started,Not Started,0
NA.21015,NA.21110,FF,Not Started,Not Started,5
NA.21017,NA.21070,FS,Not Started,Not Started,0
NA.21020,NA.21030,SS,Not Started,Not Started,2
NA.21030,NA.21040,SS,Not Started,Not Started,2
NA.21040,NA.21050,SS,Not Started,Not Started,2
NA.21050,NA.21060,SS,Not Started,Not Started,2
NA.21060,NA.21070,FS,Not Started,Not Started,0
NA.21070,NA.21110,FS,Not Started,Not Started,0
NA.21080,NA.21110,FS,Not Started,Not Started,0
NA.21090,NA.21160,FS,Not Started,Not Started,0
NA.21100,NA.21110,FS,Not Started,Not Started,0
NA.21110,NA.21120,FS,Not Started,Not Started,0
NA.21120,NA.21180,FS,Not Started,Not Started,0
NA.21123,NA.21190,FS,Not Started,Not Started,0
NA.21127,NA.21197,FS,Not Started,Not Started,0
NA.21130,NA.21140,FS,Not Started,Not Started,0
NA.21140,NA.21150,FS,Not Started,Not Started,0
NA.21150,NA.21160,FS,Not Started,Not Started,0
NA.21160,NA.21170,FS,Not Started,Not Started,0
NA.21170,NA.21250,FS,Not Started,Not Started,0
NA.21175,NA.21190,FS,Not Started,Not Started,0
NA.21180,NA.21190,FS,Not Started,Not Started,0
NA.21190,NA.21160,FS,Not Started,Not Started,0
NA.21194,NA.21250,FS,Not Started,Not Started,0
NA.21197,NA.21245,FS,Not Started,Not Started,0
NA.21200,NA.21210,FS,Not Started,Not Started,0
NA.21210,NA.21220,FS,Not Started,Not Started,0
NA.21220,NA.21240,FS,Not Started,Not Started,0
NA.21230,NA.21260,FS,Not Started,Not Started,0
NA.21240,NA.21230,FS,Not Started,Not Started,0
NA.21245,NA.21230,FS,Not Started,Not Started,0
NA.21250,NA.21290,FS,Not Started,Not Started,0
NA.21260,NA.21290,FS,Not Started,Not Started,0
NA.21270,NA.21290,FS,Not Started,Not Started,0
NA.21280,NA.21300,FF,Not Started,Not Started,0
NA.21290,NA.21300,FF,Not Started,Not Started,0
NA.21295,NA.21300,FF,Not Started,Not Started,0
NA.21300,NA.22300,FF,Not Started,Not Started,0
NA.21010,NA.21080,FS,Not Started,Not Started,0
NA.21012,NA.21020,FS,Not Started,Not Started,0
NA.21020,NA.21030,FF,Not Started,Not Started,2
NA.21030,NA.21040,FF,Not Started,Not Started,2
NA.21040,NA.21050,FF,Not Started,Not Started,2
NA.21050,NA.21060,FF,Not Started,Not Started,2
NA.21060,NA.21100,FS,Not Started,Not Started,0
NA.21070,NA.21080,FS,Not Started,Not Started,0
NA.21090,NA.21170,FS,Not Started,Not Started,0
NA.21110,NA.21123,FS,Not Started,Not Started,0
NA.21120,NA.21200,FS,Not Started,Not Started,0
NA.21123,NA.21230,FS,Not Started,Not Started,0
NA.21127,NA.21250,FS,Not Started,Not Started,0
NA.21140,NA.21280,FS,Not Started,Not Started,0
NA.21150,NA.21280,FS,Not Started,Not Started,0
NA.21160,NA.21250,FS,Not Started,Not Started,0
NA.21190,NA.21260,FS,Not Started,Not Started,0
NA.21197,NA.21250,FS,Not Started,Not Started,0
NA.21230,NA.21295,FS,Not Started,Not Started,0
NA.21260,NA.21270,FS,Not Started,Not Started,0
NA.21010,NA.21012,FS,Not Started,Not Started,0
NA.21060,NA.21090,FS,Not Started,Not Started,0
NA.21120,NA.21130,FS,Not Started,Not Started,0
NA.21123,NA.21295,FS,Not Started,Not Started,0
NA.21190,NA.21290,FS,Not Started,Not Started,0
NA.21010,NA.22010,FS,Not Started,Not Started,0
NA.21012,NA.22012,FS,Not Started,Not Started,0
NA.21015,NA.22015,FS,Not Started,Not Started,0
NA.21017,NA.22070,FS,Not Started,Not Started,0
NA.21020,NA.22020,FS,Not Started,Not Started,0
NA.21030,NA.22030,FS,Not Started,Not Started,0
NA.21040,NA.22040,FS,Not Started,Not Started,0
NA.21050,NA.22050,FS,Not Started,Not Started,0
NA.21060,NA.22060,FS,Not Started,Not Started,0
NA.21070,NA.22070,FS,Not Started,Not Started,0
NA.21100,NA.22100,FS,Not Started,Not Started,0
NA.21110,NA.22110,SS,Not Started,Not Started,5
NA.21120,NA.21127,FS,Not Started,Not Started,0
NA.21123,NA.22123,FS,Not Started,Not Started,0
NA.21140,NA.22140,FS,Not Started,Not Started,0
NA.21150,NA.22150,FS,Not Started,Not Started,0
NA.21160,NA.22160,FS,Not Started,Not Started,0
NA.21170,NA.22170,FS,Not Started,Not Started,0
NA.21190,NA.21197,FS,Not Started,Not Started,0
NA.21194,NA.22194,FS,Not Started,Not Started,0
NA.21200,NA.22200,SS,Not Started,Not Started,4
NA.21210,NA.22210,FS,Not Started,Not Started,0
NA.21220,NA.22220,FS,Not Started,Not Started,0
NA.21230,NA.22230,FS,Not Started,Not Started,0
NA.21250,NA.22250,SS,Not Started,Not Started,5
NA.21270,NA.22270,FS,Not Started,Not Started,0
NA.21120,NA.21175,FS,Not Started,Not Started,0
NA.21190,NA.21245,FS,Not Started,Not Started,0
NA.21190,NA.22190,SS,Not Started,Not Started,6
NA.22010,NA.22020,FS,Not Started,Not Started,0
NA.22012,NA.22015,FS,Not Started,Not Started,0
NA.22015,NA.22110,FF,Not Started,Not Started,5
NA.22017,NA.22070,FS,Not Started,Not Started,0
NA.22020,NA.22030,SS,Not Started,Not Started,2
NA.22030,NA.22040,SS,Not Started,Not Started,2
NA.22040,NA.22050,SS,Not Started,Not Started,2
NA.22050,NA.22060,SS,Not Started,Not Started,2
NA.22060,NA.22070,FS,Not Started,Not Started,0
NA.22070,NA.22110,FS,Not Started,Not Started,0
NA.22080,NA.22110,FS,Not Started,Not Started,0
NA.22090,NA.22160,FS,Not Started,Not Started,0
NA.22100,NA.22110,FS,Not Started,Not Started,0
NA.22110,NA.22120,FS,Not Started,Not Started,0
NA.22120,NA.22180,FS,Not Started,Not Started,0
NA.22123,NA.22190,FS,Not Started,Not Started,0
NA.22127,NA.22197,FS,Not Started,Not Started,0
NA.22130,NA.22140,FS,Not Started,Not Started,0
NA.22140,NA.22150,FS,Not Started,Not Started,0
NA.22150,NA.22160,FS,Not Started,Not Started,0
NA.22160,NA.22170,FS,Not Started,Not Started,0
NA.22170,NA.22250,FS,Not Started,Not Started,0
NA.22175,NA.22190,FS,Not Started,Not Started,0
NA.22180,NA.22190,FS,Not Started,Not Started,0
NA.22190,NA.22160,FS,Not Started,Not Started,0
NA.22194,NA.22250,FS,Not Started,Not Started,0
NA.22197,NA.22245,FS,Not Started,Not Started,0
NA.22200,NA.22210,FS,Not Started,Not Started,0
NA.22210,NA.22220,FS,Not Started,Not Started,0
NA.22220,NA.22240,FS,Not Started,Not Started,0
NA.22230,NA.22260,FS,Not Started,Not Started,0
NA.22240,NA.22230,FS,Not Started,Not Started,0
NA.22245,NA.22230,FS,Not Started,Not Started,0
NA.22250,NA.22290,FS,Not Started,Not Started,0
NA.22260,NA.22290,FS,Not Started,Not Started,0
NA.22270,NA.22290,FS,Not Started,Not Started,0
NA.22280,NA.22300,FF,Not Started,Not Started,0
NA.22290,NA.22300,FF,Not Started,Not Started,0
NA.22295,NA.22300,FF,Not Started,Not Started,0
NA.22300,NA.23300,FF,Not Started,Not Started,0
NA.22010,NA.22080,FS,Not Started,Not Started,0
NA.22012,NA.22020,FS,Not Started,Not Started,0
NA.22020,NA.22030,FF,Not Started,Not Started,2
NA.22030,NA.22040,FF,Not Started,Not Started,2
NA.22040,NA.22050,FF,Not Started,Not Started,2
NA.22050,NA.22060,FF,Not Started,Not Started,2
NA.22060,NA.22100,FS,Not Started,Not Started,0
NA.22070,NA.22080,FS,Not Started,Not Started,0
NA.22090,NA.22170,FS,Not Started,Not Started,0
NA.22110,NA.22123,FS,Not Started,Not Started,0
NA.22120,NA.22200,FS,Not Started,Not Started,0
NA.22123,NA.22230,FS,Not Started,Not Started,0
NA.22127,NA.22250,FS,Not Started,Not Started,0
NA.22140,NA.22280,FS,Not Started,Not Started,0
NA.22150,NA.22280,FS,Not Started,Not Started,0
NA.22160,NA.22250,FS,Not Started,Not Started,0
NA.22190,NA.22260,FS,Not Started,Not Started,0
NA.22197,NA.22250,FS,Not Started,Not Started,0
NA.22230,NA.22295,FS,Not Started,Not Started,0
NA.22260,NA.22270,FS,Not Started,Not Started,0
NA.22010,NA.22012,FS,Not Started,Not Started,0
NA.22060,NA.22090,FS,Not Started,Not Started,0
NA.22120,NA.22130,FS,Not Started,Not Started,0
NA.22123,NA.22295,FS,Not Started,Not Started,0
NA.22190,NA.22290,FS,Not Started,Not Started,0
NA.22010,NA.23010,FS,Not Started,Not Started,0
NA.22012,NA.23012,FS,Not Started,Not Started,0
NA.22015,NA.23015,FS,Not Started,Not Started,0
NA.22017,NA.23070,FS,Not Started,Not Started,0
NA.22020,NA.23020,FS,Not Started,Not Started,0
NA.22030,NA.23030,FS,Not Started,Not Started,0
NA.22040,NA.23040,FS,Not Started,Not Started,0
NA.22050,NA.23050,FS,Not Started,Not Started,0
NA.22060,NA.23060,FS,Not Started,Not Started,0
NA.22070,NA.23070,FS,Not Started,Not Started,0
NA.22100,NA.23100,FS,Not Started,Not Started,0
NA.22110,NA.23110,SS,Not Started,Not Started,5
NA.22120,NA.22127,FS,Not Started,Not Started,0
NA.22123,NA.23123,FS,Not Started,Not Started,0
NA.22140,NA.23140,FS,Not Started,Not Started,0
NA.22150,NA.23150,FS,Not Started,Not Started,0
NA.22160,NA.23160,FS,Not Started,Not Started,0
NA.22170,NA.23170,FS,Not Started,Not Started,0
NA.22190,NA.22197,FS,Not Started,Not Started,0
NA.22194,NA.23194,FS,Not Started,Not Started,0
NA.22200,NA.23200,SS,Not Started,Not Started,4
NA.22210,NA.23210,FS,Not Started,Not Started,0
NA.22220,NA.23220,FS,Not Started,Not Started,0
NA.22230,NA.23230,FS,Not Started,Not Started,0
NA.22250,NA.23250,SS,Not Started,Not Started,5
NA.22270,NA.23270,FS,Not Started,Not Started,0
NA.22120,NA.22175,FS,Not Started,Not Started,0
NA.22190,NA.22245,FS,Not Started,Not Started,0
NA.22190,NA.23190,SS,Not Started,Not Started,6
NA.23010,NA.23020,FS,Not Started,Not Started,0
NA.23012,NA.23015,FS,Not Started,Not Started,0
NA.23015,NA.23110,FF,Not Started,Not Started,5
NA.23017,NA.23070,FS,Not Started,Not Started,0
NA.23020,NA.23030,SS,Not Started,Not Started,2
NA.23030,NA.23040,SS,Not Started,Not Started,2
NA.23040,NA.23050,SS,Not Started,Not Started,2
NA.23050,NA.23060,SS,Not Started,Not Started,2
NA.23060,NA.23070,FS,Not Started,Not Started,0
NA.23070,NA.23110,FS,Not Started,Not Started,0
NA.23080,NA.23110,FS,Not Started,Not Started,0
NA.23090,NA.23160,FS,Not Started,Not Started,0
NA.23100,NA.23110,FS,Not Started,Not Started,0
NA.23110,NA.23120,FS,Not Started,Not Started,0
NA.23120,NA.23180,FS,Not Started,Not Started,0
NA.23123,NA.23190,FS,Not Started,Not Started,0
NA.23127,NA.23197,FS,Not Started,Not Started,0
NA.23130,NA.23140,FS,Not Started,Not Started,0
NA.23140,NA.23150,FS,Not Started,Not Started,0
NA.23150,NA.23160,FS,Not Started,Not Started,0
NA.23160,NA.23170,FS,Not Started,Not Started,0
NA.23170,NA.23250,FS,Not Started,Not Started,0
NA.23175,NA.23190,FS,Not Started,Not Started,0
NA.23180,NA.23190,FS,Not Started,Not Started,0
NA.23190,NA.23160,FS,Not Started,Not Started,0
NA.23194,NA.23250,FS,Not Started,Not Started,0
NA.23197,NA.23245,FS,Not Started,Not Started,0
NA.23200,NA.23210,FS,Not Started,Not Started,0
NA.23210,NA.23220,FS,Not Started,Not Started,0
NA.23220,NA.23240,FS,Not Started,Not Started,0
NA.23230,NA.23260,FS,Not Started,Not Started,0
NA.23240,NA.23230,FS,Not Started,Not Started,0
NA.23245,NA.23230,FS,Not Started,Not Started,0
NA.23250,NA.23290,FS,Not Started,Not Started,0
NA.23260,NA.23290,FS,Not Started,Not Started,0
NA.23270,NA.23290,FS,Not Started,Not Started,0
NA.23280,NA.23300,FF,Not Started,Not Started,0
NA.23290,NA.23300,FF,Not Started,Not Started,0
NA.23295,NA.23300,FF,Not Started,Not Started,0
NA.23300,NA.24300,FF,Not Started,Not Started,0
NA.23010,NA.23080,FS,Not Started,Not Started,0
NA.23012,NA.23020,FS,Not Started,Not Started,0
NA.23020,NA.23030,FF,Not Started,Not Started,2
NA.23030,NA.23040,FF,Not Started,Not Started,2
NA.23040,NA.23050,FF,Not Started,Not Started,2
NA.23050,NA.23060,FF,Not Started,Not Started,2
NA.23060,NA.23100,FS,Not Started,Not Started,0
NA.23070,NA.23080,FS,Not Started,Not Started,0
NA.23090,NA.23170,FS,Not Started,Not Started,0
NA.23110,NA.23123,FS,Not Started,Not Started,0
NA.23120,NA.23200,FS,Not Started,Not Started,0
NA.23123,NA.23230,FS,Not Started,Not Started,0
NA.23127,NA.23250,FS,Not Started,Not Started,0
NA.23140,NA.23280,FS,Not Started,Not Started,0
NA.23150,NA.23280,FS,Not Started,Not Started,0
NA.23160,NA.23250,FS,Not Started,Not Started,0
NA.23190,NA.23260,FS,Not Started,Not Started,0
NA.23197,NA.23250,FS,Not Started,Not Started,0
NA.23230,NA.23295,FS,Not Started,Not Started,0
NA.23260,NA.23270,FS,Not Started,Not Started,0
NA.23010,NA.23012,FS,Not Started,Not Started,0
NA.23060,NA.23090,FS,Not Started,Not Started,0
NA.23120,NA.23130,FS,Not Started,Not Started,0
NA.23123,NA.23295,FS,Not Started,Not Started,0
NA.23190,NA.23290,FS,Not Started,Not Started,0
NA.23010,NA.24010,FS,Not Started,Not Started,0
NA.23012,NA.24012,FS,Not Started,Not Started,0
NA.23015,NA.24015,FS,Not Started,Not Started,0
NA.23017,NA.24070,FS,Not Started,Not Started,0
NA.23020,NA.24020,FS,Not Started,Not Started,0
NA.23030,NA.24030,FS,Not Started,Not Started,0
NA.23040,NA.24040,FS,Not Started,Not Started,0
NA.23050,NA.24050,FS,Not Started,Not Started,0
NA.23060,NA.24060,FS,Not Started,Not Started,0
NA.23070,NA.24070,FS,Not Started,Not Started,0
NA.23100,NA.24100,FS,Not Started,Not Started,0
NA.23110,NA.24110,SS,Not Started,Not Started,5
NA.23120,NA.23127,FS,Not Started,Not Started,0
NA.23123,NA.24123,FS,Not Started,Not Started,0
NA.23140,NA.24140,FS,Not Started,Not Started,0
NA.23150,NA.24150,FS,Not Started,Not Started,0
NA.23160,NA.24160,FS,Not Started,Not Started,0
NA.23170,NA.24170,FS,Not Started,Not Started,0
NA.23190,NA.23197,FS,Not Started,Not Started,0
NA.23194,NA.24194,FS,Not Started,Not Started,0
NA.23200,NA.24200,SS,Not Started,Not Started,4
NA.23210,NA.24210,FS,Not Started,Not Started,0
NA.23220,NA.24220,FS,Not Started,Not Started,0
NA.23230,NA.24230,FS,Not Started,Not Started,0
NA.23250,NA.24250,SS,Not Started,Not Started,5
NA.23270,NA.24270,FS,Not Started,Not Started,0
NA.23120,NA.23175,FS,Not Started,Not Started,0
NA.23190,NA.23245,FS,Not Started,Not Started,0
